#Top: system_wrapper   Floorplan: synth_1   Part: xc7z020clg484-1
#Generated by: icatuna   on: Thu Nov 22 16:55:55 2018
#Build: Vivado v2018.2.2   by: xbuild   on: Mon Oct  1 18:25:44 MDT 2018
#Package Version: FINAL 2012-06-26
#Package Pin Delay Version: VERS. 2.0 2012-06-26

IO Bank,Pin Number,Site,Site Type,Min Trace Delay (ps),Max Trace Delay (ps),Prohibit,Interface,Signal Name,Direction,DiffPair Type,DiffPair Signal,IO Standard,Drive (mA),Slew Rate,OUTPUT_IMPEDANCE,PRE_EMPHASIS,LVDS_PRE_EMPHASIS,EQUALIZATION,Pull Type,DQS_BIAS,IN_TERM,DIFF_TERM,OFFCHIP_TERM,Board Signal,Board Voltage
502,E1,IOPAD_X1Y37,PS_DDR_DQ5_502,64.024,64.667,,DDR_12642,DDR_dq[5],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,E3,IOPAD_X1Y36,PS_DDR_DQ4_502,71.163,71.878,,DDR_12642,DDR_dq[4],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,D3,IOPAD_X1Y35,PS_DDR_DQ3_502,59.300,59.896,,DDR_12642,DDR_dq[3],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,B2,IOPAD_X1Y34,PS_DDR_DQ2_502,67.272,67.949,,DDR_12642,DDR_dq[2],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,C3,IOPAD_X1Y33,PS_DDR_DQ1_502,67.741,68.422,,DDR_12642,DDR_dq[1],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,D1,IOPAD_X1Y32,PS_DDR_DQ0_502,65.363,66.020,,DDR_12642,DDR_dq[0],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,AA2,IOPAD_X1Y31,PS_DDR_DM3_502,90.550,91.460,,DDR_12642,DDR_dm[3],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,P1,IOPAD_X1Y30,PS_DDR_DM2_502,64.518,65.167,,DDR_12642,DDR_dm[2],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,H3,IOPAD_X1Y29,PS_DDR_DM1_502,58.793,59.384,,DDR_12642,DDR_dm[1],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,B1,IOPAD_X1Y28,PS_DDR_DM0_502,74.037,74.781,,DDR_12642,DDR_dm[0],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,V2,IOPAD_X1Y71,PS_DDR_DQS_P3_502,109.886,110.990,,DDR_12642,DDR_dqs_p[3],INOUT,,,DIFF_SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,N2,IOPAD_X1Y70,PS_DDR_DQS_P2_502,66.369,67.036,,DDR_12642,DDR_dqs_p[2],INOUT,,,DIFF_SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,H2,IOPAD_X1Y69,PS_DDR_DQS_P1_502,69.456,70.154,,DDR_12642,DDR_dqs_p[1],INOUT,,,DIFF_SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,C2,IOPAD_X1Y68,PS_DDR_DQS_P0_502,68.926,69.618,,DDR_12642,DDR_dqs_p[0],INOUT,,,DIFF_SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,P3,IOPAD_X1Y22,PS_DDR_CAS_B_502,49.606,50.104,,DDR_12642,DDR_cas_n,OUT,,,SSTL15,,SLOW,,,,,,,,,FP_VTT_50,,
502,N5,IOPAD_X1Y24,PS_DDR_CKN_502,59.340,59.936,,DDR_12642,DDR_ck_n,IN,,,DIFF_SSTL15,,FAST,,,,,,,,,FP_VTT_50,,
502,N4,IOPAD_X1Y25,PS_DDR_CKP_502,62.216,62.841,,DDR_12642,DDR_ck_p,IN,,,DIFF_SSTL15,,FAST,,,,,,,,,FP_VTT_50,,
502,V3,IOPAD_X1Y23,PS_DDR_CKE_502,122.913,124.149,,DDR_12642,DDR_cke,OUT,,,SSTL15,,SLOW,,,,,,,,,FP_VTT_50,,
502,P6,IOPAD_X1Y27,PS_DDR_CS_B_502,80.877,81.690,,DDR_12642,DDR_cs_n,OUT,,,SSTL15,,SLOW,,,,,,,,,FP_VTT_50,,
502,P5,IOPAD_X1Y131,PS_DDR_ODT_502,64.592,65.241,,DDR_12642,DDR_odt,OUT,,,SSTL15,,SLOW,,,,,,,,,FP_VTT_50,,
502,R5,IOPAD_X1Y133,PS_DDR_RAS_B_502,81.806,82.628,,DDR_12642,DDR_ras_n,OUT,,,SSTL15,,SLOW,,,,,,,,,FP_VTT_50,,
502,F3,IOPAD_X1Y72,PS_DDR_DRST_B_502,35.933,36.294,,DDR_12642,DDR_reset_n,INOUT,,,SSTL15,,FAST,,,,,,,,,FP_VTT_50,,
502,R4,IOPAD_X1Y1,PS_DDR_WE_B_502,107.729,108.811,,DDR_12642,DDR_we_n,OUT,,,SSTL15,,SLOW,,,,,,,,,FP_VTT_50,,
35,C20,IOB_X1Y121,IO_L14N_T2_AD4N_SRCC_35,66.742,67.413,,dphy_hs_clock_11118,dphy_hs_clock_4_clk_n,IN,N,dphy_hs_clock_4_clk_p,LVDS_25,,,,,,,,,,,,,
35,D20,IOB_X1Y122,IO_L14P_T2_AD4P_SRCC_35,74.638,75.388,,dphy_hs_clock_11118,dphy_hs_clock_4_clk_p,IN,P,dphy_hs_clock_4_clk_n,LVDS_25,,,,,,,,,,,,,
501,C12,IOPAD_X1Y130,PS_MIO53_501,46.065,46.528,,FIXED_IO_12642,FIXED_IO_mio[53],INOUT,,,LVCMOS18,8,SLOW,,,,,,,,,NONE,,
501,D10,IOPAD_X1Y129,PS_MIO52_501,34.642,34.990,,FIXED_IO_12642,FIXED_IO_mio[52],OUT,,,LVCMOS18,8,SLOW,,,,,,,,,NONE,,
501,C10,IOPAD_X1Y128,PS_MIO51_501,40.853,41.264,,FIXED_IO_12642,FIXED_IO_mio[51],INOUT,,,LVCMOS18,8,SLOW,,,,,,,,,NONE,,
501,D13,IOPAD_X1Y127,PS_MIO50_501,62.403,63.030,,FIXED_IO_12642,FIXED_IO_mio[50],INOUT,,,LVCMOS18,8,SLOW,,,,,,,,,NONE,,
501,C14,IOPAD_X1Y126,PS_MIO49_501,73.235,73.971,,FIXED_IO_12642,FIXED_IO_mio[49],IN,,,LVCMOS18,8,SLOW,,,,,,,,,NONE,,
501,D11,IOPAD_X1Y125,PS_MIO48_501,52.108,52.632,,FIXED_IO_12642,FIXED_IO_mio[48],OUT,,,LVCMOS18,8,SLOW,,,,,,,,,NONE,,
501,B10,IOPAD_X1Y124,PS_MIO47_501,51.363,51.879,,FIXED_IO_12642,FIXED_IO_mio[47],IN,,,LVCMOS18,8,SLOW,,,,,,,,,NONE,,
501,D12,IOPAD_X1Y123,PS_MIO46_501,71.814,72.536,,FIXED_IO_12642,FIXED_IO_mio[46],IN,,,LVCMOS18,8,SLOW,,,,,,,,,NONE,,
501,B9,IOPAD_X1Y122,PS_MIO45_501,48.047,48.529,,FIXED_IO_12642,FIXED_IO_mio[45],INOUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,E13,IOPAD_X1Y121,PS_MIO44_501,59.260,59.856,,FIXED_IO_12642,FIXED_IO_mio[44],INOUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,B11,IOPAD_X1Y120,PS_MIO43_501,68.509,69.198,,FIXED_IO_12642,FIXED_IO_mio[43],INOUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,D8,IOPAD_X1Y119,PS_MIO42_501,30.247,30.551,,FIXED_IO_12642,FIXED_IO_mio[42],INOUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,C8,IOPAD_X1Y118,PS_MIO41_501,41.108,41.521,,FIXED_IO_12642,FIXED_IO_mio[41],INOUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,E14,IOPAD_X1Y117,PS_MIO40_501,117.616,118.798,,FIXED_IO_12642,FIXED_IO_mio[40],INOUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,C13,IOPAD_X1Y116,PS_MIO39_501,83.672,84.513,,FIXED_IO_12642,FIXED_IO_mio[39],INOUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,F13,IOPAD_X1Y115,PS_MIO38_501,81.962,82.785,,FIXED_IO_12642,FIXED_IO_mio[38],INOUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,B14,IOPAD_X1Y114,PS_MIO37_501,90.732,91.643,,FIXED_IO_12642,FIXED_IO_mio[37],INOUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,A9,IOPAD_X1Y113,PS_MIO36_501,59.306,59.902,,FIXED_IO_12642,FIXED_IO_mio[36],IN,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,F14,IOPAD_X1Y112,PS_MIO35_501,73.393,74.131,,FIXED_IO_12642,FIXED_IO_mio[35],INOUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,B12,IOPAD_X1Y111,PS_MIO34_501,80.329,81.136,,FIXED_IO_12642,FIXED_IO_mio[34],INOUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,G13,IOPAD_X1Y110,PS_MIO33_501,90.163,91.069,,FIXED_IO_12642,FIXED_IO_mio[33],INOUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,C7,IOPAD_X1Y109,PS_MIO32_501,44.917,45.368,,FIXED_IO_12642,FIXED_IO_mio[32],INOUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,F9,IOPAD_X1Y108,PS_MIO31_501,42.645,43.074,,FIXED_IO_12642,FIXED_IO_mio[31],IN,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,A11,IOPAD_X1Y107,PS_MIO30_501,76.241,77.008,,FIXED_IO_12642,FIXED_IO_mio[30],OUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,E8,IOPAD_X1Y106,PS_MIO29_501,40.664,41.073,,FIXED_IO_12642,FIXED_IO_mio[29],IN,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,A12,IOPAD_X1Y105,PS_MIO28_501,88.392,89.281,,FIXED_IO_12642,FIXED_IO_mio[28],INOUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,D7,IOPAD_X1Y104,PS_MIO27_501,35.575,35.933,,FIXED_IO_12642,FIXED_IO_mio[27],IN,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,A13,IOPAD_X1Y103,PS_MIO26_501,100.623,101.635,,FIXED_IO_12642,FIXED_IO_mio[26],IN,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,F12,IOPAD_X1Y102,PS_MIO25_501,66.923,67.596,,FIXED_IO_12642,FIXED_IO_mio[25],IN,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,B7,IOPAD_X1Y101,PS_MIO24_501,56.467,57.034,,FIXED_IO_12642,FIXED_IO_mio[24],IN,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,E11,IOPAD_X1Y100,PS_MIO23_501,75.006,75.760,,FIXED_IO_12642,FIXED_IO_mio[23],IN,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,A14,IOPAD_X1Y99,PS_MIO22_501,116.624,117.796,,FIXED_IO_12642,FIXED_IO_mio[22],IN,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,F11,IOPAD_X1Y98,PS_MIO21_501,76.807,77.579,,FIXED_IO_12642,FIXED_IO_mio[21],OUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,A8,IOPAD_X1Y97,PS_MIO20_501,77.118,77.894,,FIXED_IO_12642,FIXED_IO_mio[20],OUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,E10,IOPAD_X1Y96,PS_MIO19_501,61.908,62.530,,FIXED_IO_12642,FIXED_IO_mio[19],OUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,A7,IOPAD_X1Y95,PS_MIO18_501,72.389,73.116,,FIXED_IO_12642,FIXED_IO_mio[18],OUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,E9,IOPAD_X1Y94,PS_MIO17_501,53.122,53.656,,FIXED_IO_12642,FIXED_IO_mio[17],OUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
501,D6,IOPAD_X1Y93,PS_MIO16_501,44.913,45.364,,FIXED_IO_12642,FIXED_IO_mio[16],OUT,,,LVCMOS18,8,FAST,,,,,,,,,NONE,,
500,E6,IOPAD_X1Y92,PS_MIO15_500,37.050,37.423,,FIXED_IO_12642,FIXED_IO_mio[15],INOUT,,,LVCMOS33,8,SLOW,,,,,,,,,NONE,,
500,B6,IOPAD_X1Y91,PS_MIO14_500,56.054,56.617,,FIXED_IO_12642,FIXED_IO_mio[14],INOUT,,,LVCMOS33,8,SLOW,,,,,,,,,NONE,,
500,A6,IOPAD_X1Y90,PS_MIO13_500,61.365,61.982,,FIXED_IO_12642,FIXED_IO_mio[13],INOUT,,,LVCMOS33,8,SLOW,,,,,,,,,NONE,,
500,C5,IOPAD_X1Y89,PS_MIO12_500,54.772,55.322,,FIXED_IO_12642,FIXED_IO_mio[12],INOUT,,,LVCMOS33,8,SLOW,,,,,,,,,NONE,,
500,B4,IOPAD_X1Y88,PS_MIO11_500,56.409,56.976,,FIXED_IO_12642,FIXED_IO_mio[11],INOUT,,,LVCMOS33,8,SLOW,,,,,,,,,NONE,,
500,G7,IOPAD_X1Y87,PS_MIO10_500,30.833,31.143,,FIXED_IO_12642,FIXED_IO_mio[10],INOUT,,,LVCMOS33,8,SLOW,,,,,,,,,NONE,,
500,C4,IOPAD_X1Y86,PS_MIO9_500,48.429,48.916,,FIXED_IO_12642,FIXED_IO_mio[9],INOUT,,,LVCMOS33,8,SLOW,,,,,,,,,NONE,,
500,E5,IOPAD_X1Y85,PS_MIO8_500,34.958,35.309,,FIXED_IO_12642,FIXED_IO_mio[8],OUT,,,LVCMOS33,8,FAST,,,,,,,,,NONE,,
500,D5,IOPAD_X1Y84,PS_MIO7_500,50.613,51.121,,FIXED_IO_12642,FIXED_IO_mio[7],OUT,,,LVCMOS33,8,SLOW,,,,,,,,,NONE,,
500,A4,IOPAD_X1Y83,PS_MIO6_500,72.238,72.964,,FIXED_IO_12642,FIXED_IO_mio[6],OUT,,,LVCMOS33,8,FAST,,,,,,,,,NONE,,
500,A3,IOPAD_X1Y82,PS_MIO5_500,71.334,72.051,,FIXED_IO_12642,FIXED_IO_mio[5],INOUT,,,LVCMOS33,8,FAST,,,,,,,,,NONE,,
500,E4,IOPAD_X1Y81,PS_MIO4_500,37.436,37.812,,FIXED_IO_12642,FIXED_IO_mio[4],INOUT,,,LVCMOS33,8,FAST,,,,,,,,,NONE,,
500,F6,IOPAD_X1Y80,PS_MIO3_500,43.990,44.433,,FIXED_IO_12642,FIXED_IO_mio[3],INOUT,,,LVCMOS33,8,FAST,,,,,,,,,NONE,,
500,A2,IOPAD_X1Y79,PS_MIO2_500,72.497,73.225,,FIXED_IO_12642,FIXED_IO_mio[2],INOUT,,,LVCMOS33,8,FAST,,,,,,,,,NONE,,
500,A1,IOPAD_X1Y78,PS_MIO1_500,81.403,82.221,,FIXED_IO_12642,FIXED_IO_mio[1],OUT,,,LVCMOS33,8,FAST,,,,,,,,,NONE,,
